symbol,event_rows,event_factor_rows,first_event,last_event,event_types,positive_events,negative_events,risk_events,coverage_status
000630,80,83,2025-12-17,2026-05-29,"commodity_shock,general_news,industry_policy,shareholder_change",13,0,0,ok
601899,80,97,2026-01-24,2026-06-09,"buyback_dividend,capacity_operation,commodity_shock,fund_flow,general_news,industry_policy,ma_restructuring,shareholder_change",10,0,0,ok
600362,84,202,2025-08-29,2026-06-10,"buyback_dividend,commodity_shock,ma_restructuring,order_contract,regulatory_inquiry,shareholder_change",67,1,1,ok
300308,84,52,2026-03-31,2026-06-10,"commodity_shock,general_news,order_contract,shareholder_change",8,0,0,ok
300750,86,87,2026-02-10,2026-06-10,"buyback_dividend,commodity_shock,general_news,industry_policy,shareholder_change",8,0,0,ok
