symbol,side,shares,price,order_value,target_weight,passed,reasons
000630,BUY,26200,6.35,166370.0,0.16666666666666666,True,none
000831,BUY,3000,54.08,162240.0,0.16666666666666666,True,none
002460,BUY,2400,67.6,162240.0,0.16666666666666666,True,none
002466,BUY,2800,59.48,166544.0,0.16666666666666666,True,none
600111,BUY,3500,46.9799764,164429.9174,0.16666666666666666,True,none
601168,BUY,5600,29.7,166320.0,0.16666666666666666,True,none
